,code,name,quantity,brands,Energy,Saturated_fatty_acids,Sugars,Fiber,Proteins,Salt,Fruit/vegetable,Nutriscore,Nutriscore_point,Part_5 model
196,3350033528109.0,Bâtonnets,125.0,"Monoprix Bio,Monoprix",513.0,14.0,34.0,2.7,6.5,0.37,0.0,e,22.0,d
197,3350033531512.0,Eclats de chocolat noir,120.0,"Monoprix Gourmet,Monoprix",538.0,20.0,42.0,7.2,7.3,0.27,10.3,e,21.0,e
198,3350033531529.0,Pâte à tartiner - Chocolat au lait et noisettes,200,"Monoprix Gourmet,Monoprix",640.0,9.3,36.0,5.2,9.0,0.05,0.0,d,18.0,d
199,3350033663381.0,Muesli de cereales germees chocolat er amande,200,"Monoprix Bio,Monoprix",409.0,5.0,17.0,10.0,11.0,0.0,0.0,c,7.0,c
200,3350033706378.0,Brownie,285.0,"Monoprix Bio,Monoprix",473.0,7.5,36.0,3.4,5.8,0.25,15.0,d,17.0,d
201,3350033871540.0,Pâte à tartiner chocolat noir et noisettes,200,"Monoprix, Monoprix Gourmet",619.0,9.2,30.0,6.4,9.3,0.02,0.0,d,16.0,d
202,3350000000000.0,Rondelines d'épeautre au chocolat (200gr),200.0,Moulin des moines,403.0,6.5,9.79,8.26,11.42,0.029,0.0,c,8.0,b
203,3370077581403.0,Sélection noir et lait,200.0,Saveurs & Nature,520.0,19.9,39.4,5.1,6.5,0.12,0.0,e,19.0,e
204,3370077582233.0,Oeufs lactés lait,150.0,Saveurs & Nature,582.0,23.5,47.2,2.1,9.4,0.31,0.0,e,26.0,e
205,3370077586361.0,TABLETTE CHOCOLAT AULAIT ET FLEUR DE SEL,100,Ikalia,578.0,25.0,46.5,0.0,6.1,1.05,0.0,e,31.0,e
206,3372900001157.0,Mousse au chocolat bio,100,Marie Morin,348.0,15.0,18.0,0.0,8.0,0.31,0.0,d,18.0,b
207,3372900900054.0,Mousse Au Chocolat Noir Bio,100,Marie morin,348.0,15.0,18.0,0.0,8.0,0.31,0.0,d,18.0,b
208,3372900901730.0,Mousse au chocolat à l'ancienne,200,Marie Morin,348.0,15.0,18.0,0.0,8.0,0.31,0.0,d,18.0,b
209,3380380037399.0,Muesli Chocolat & quinoa,350,Primeal,407.0,5.26,10.0,8.6,10.8,0.098,0.0,c,7.0,c
210,3380380092299.0,Sablé gourmets chocolat,150.0,"bisson, Ekibio",486.0,9.0,24.0,4.5,6.5,0.3,8.1,d,16.0,c
211,3385050000505.0,Galettes au chocolat,370.0,Crêperie Le Masson,281.0,3.0,31.0,0.4,5.5,0.9,0.0,d,14.0,b
212,3380000000000.0,Muesli Chocolat & quinoa,350.0,Primeal,407.0,5.26,10.0,8.6,10.8,0.098,0.0,c,7.0,c
213,3396410024130.0,Noir Sélection Pérou,100.0,Bonneterre,580.0,28.0,24.0,11.0,7.0,0.0254,0.0,d,17.0,c
214,3396410151430.0,Billes Choc,250  e,Evernat,380.0,1.0,34.0,3.6,6.7,0.5,0.0,c,10.0,b
215,3396410151447.0,Ours'o'choc,250,Evernat,380.0,0.5,36.0,3.0,7.0,0.375,0.0,c,9.0,b
216,3396411219948.0,Galette de riz au Chocolat noir et  coco,100,Evernat,491.0,15.60000038,25.20000076,4.9,5.699999809,0.02999999933,0.0,d,16.0,d
217,3396411220760.0,Galettes de riz complet chocolat noir,100,evernat,478.0,14.0,21.6,6.3,6.8,0.025,0.0,d,14.0,c
218,3396411223464.0,Muesli Sarrasin Chocolat,300.0,Evernat,391.0,2.9,7.4,3.8,9.7,0.4,0.0,a,-1.0,b
219,3396411236235.0,Chocolat noir Inde 70% de cacao,80.0,Bonneterre,571.0,26.0,29.0,11.0,8.7,0.02,0.0,d,18.0,d
220,3396413714410.0,Chocolat noir fourré praliné,100.0,Bonneterre,570.0,17.0,42.5,6.0,6.0,0.0254,19.874,e,21.0,e
221,3419390405390.0,Brioche pur beurre  chocolat,300.0,L'Angélus,388.0,9.7,14.0,3.1,7.4,0.8,0.0,d,16.0,b
222,3421557102134.0,Gran'o choco fruits rouges aux flocons croustillants,500.0,Grillon d'Or,404.0,2.0,21.1,9.3,8.6,0.02,7.0,b,0.0,c
223,3421557106064.0,Muesli chocolat,375,terre et cereale Bio,416.0,6.1,12.0,9.0,10.0,0.16,0.0,c,8.0,c
224,3421557108136.0,Krounchy épeautre chocolat noir,500,Grillon d'Or,440.0,3.4,24.0,7.2,9.2,0.06,0.0,c,8.0,c
225,3421557110214.0,Krounchy too chocolat,500,Grillon d'Or,445.0,5.7,20.0,8.2,9.2,0.07,0.0,c,9.0,c
226,3421557110221.0,Muesli avoine amandes chocolat,500,TERRES ET CÉRÉALES,456.0,4.0,22.0,6.8,8.7,0.05,0.0,c,7.0,c
227,3421557110313.0,Krounchy chocolat,1000.0,Grillon d'or,442.0,2.4,18.0,7.6,9.0,0.01,0.0,b,0.0,b
228,3421557110344.0,Krounchy Saveur des Andes Quinoa et Cacao,375,Grillon d'Or,415.0,5.2,21.7,7.6,9.0,0.1,0.0,c,9.0,c
229,3421557111747.0,"Super flakes copeaux de chocolat noir, riz et épautre complet",375,grillon d'or,412.0,4.4,12.0,12.0,11.0,0.02,0.0,c,6.0,c
230,3421557500923.0,Chokinoa - Céréales au chocolat bio,250.0,Grillon D'or,373.0,0.8,19.0,4.9,9.3,0.03,0.0,a,-2.0,b
231,3421557501470.0,Pétales Epeautre & riz Chocolat,375,Terres et céréales,408.0,4.9,9.0,5.5,10.0,0.85,0.0,c,8.0,c
232,3421557501685.0,Muesli croustillant chocolat 500 g,500,"Terres et Céréales bio,Céréco",445.0,5.7,20.0,8.2,9.2,0.07,0.0,c,9.0,c
233,3421557501883.0,Muesli croustillant cacao coco,1000,Terres et Céréales Bio,427.0,3.0,19.0,8.2,10.0,0.05,0.0,c,6.0,b
234,3421557501975.0,müesli croustillant duo pépites,100,Terres et Céréales BIO,420.0,4.0,23.0,7.0,8.4,0.05,0.0,c,8.0,c
235,3421557502477.0,Krounchy chocolat avoine sans gluten,200,Grillon D'or,456.0,4.0,22.0,6.8,8.7,0.05,0.0,c,7.0,c
236,3421557502583.0,Ann'O choco Maïs & Lentilles,375.0,T&C Terre & Céréales Bio,378.0,2.0,17.0,7.9,13.0,0.04,0.0,a,-2.0,b
237,3421557502767.0,Muesli au chocolat,200,U,415.0,6.1,12.0,8.6,10.0,0.16,0.0,c,8.0,c
238,3421557502774.0,Muesli croustillant chocolat,1000,Terres & Céréales Bio,445.0,5.7,20.0,8.2,9.2,0.07,0.0,c,9.0,c
239,3421557508677.0,muesli croustillant chocolat,1k,terres & céréales bio,445.0,5.7,20.0,8.2,9.2,0.07,0.0,c,9.0,c
240,3421557600050.0,CHOCOLAT LAIT CARAMEL BEURRE SALEE,100.0,Grillon D'or,577.0,24.1,44.5,2.5,5.9,0.36,0.0,e,25.0,e
241,3421557600074.0,Chocolat Noir Au Café De Sumatra - 100G - Grillon D'or (céréco),100.0,Grillon D'or,576.0,27.4,26.8,10.1,7.9,0.04,0.0,d,17.0,d
242,3421557600081.0,Chocolat Noir éclats De Sarrasin - 100G - Grillon D'or (Céréco),100,Les Delices Sans Gluten,550.0,25.2,20.8,11.8,9.0,0.02,0.0,d,15.0,d
243,3421557600098.0,Chocolait Lait Eclats De Riz,200,Les Delices Sans Gluten,569.0,22.9,45.2,2.3,6.2,0.41,0.0,e,26.0,e
244,3421557600104.0,Chocolat noir éclats de noix,115.0,Grillon d'or,588.0,24.2,22.3,11.5,9.4,0.03,13.2,d,16.0,d
245,3421557602047.0,Galettes de riz nappées au chocolat au lait,100,Terres et Céréales,504.0,15.0,25.0,3.9,8.5,0.15,0.0,d,17.0,d
246,3421557602054.0,Galettes de riz au chocolat noir,100,Terres et céréales,491.0,16.0,18.0,6.2,8.4,0.05,0.0,d,14.0,c
247,3421557904059.0,Roses Des Sables Choc Noir,100.0,Grillon d'Or,471.0,13.7,15.6,5.7,7.5,0.03,0.0,d,13.0,c
248,3421557904127.0,Galettes nappées,100,Grillon D'or,504.0,15.0,25.0,3.0,8.5,0.15,0.0,d,18.0,d
249,3421557904134.0,Galettes de riz chocolat noir,100,Grillon d'Or,483.0,15.0,18.0,6.9,8.5,0.05,0.0,d,14.0,d
250,3421557904141.0,Galettes Maïs Nappées Chocolat Noir (95 GR),200,Grillon D’Or,495.0,17.0,17.0,7.1,7.9,0.06,0.0,d,14.0,c
251,3421557904158.0,Galette nappées maïs chocolat au lait,95,Griffon d'or,512.0,16.0,27.0,2.8,7.8,0.17,0.0,e,19.0,d
252,3421557920257.0,Mix. Mops,300,Grillon d'or,365.0,0.7,23.0,2.7,5.7,0.02,0.0,c,4.0,b
253,3421557920264.0,Mops chocolat,300.0,Grillon d'Or,364.0,1.2,20.0,3.9,6.5,0.02,0.0,b,1.0,b
254,3421557920332.0,Mes Krounchy Fraise Chocolat Noir,200,Grillon d'Or,442.0,3.2,18.0,8.0,9.7,0.04,0.0,c,6.0,b
255,3421557920509.0,Krounchy chocolat,5 k,Grillon d'Or,425.0,2.6,18.0,7.6,9.0,0.01,0.0,b,0.0,b
256,3421557920813.0,Chocano chocolat,30,Grillon d'Or,375.0,2.0,17.0,7.9,13.0,0.04,0.0,a,-2.0,b
257,3421557921339.0,Krounchy proteines chocolat noir,500.0,grillon d'or,419.0,2.2000000476837,14.0,9.8000001907349,15.0,0.02,0.0,b,0.0,b
258,3423720003552.0,Sablés chocolat équitable bio,&-à,bio soleil,389.0,9.3,20.0,5.5,8.2,0.26,0.0,d,13.0,c
259,3426721000070.0,Mousse au chocolat artisanale,45 cl / 220,La Hulotte,366.0,19.1,15.5,3.3,8.8,0.3,0.0,d,15.0,b
260,3428420019919.0,WHAT THE french,100,what the french,217.0,4.0,26.0,0.9,5.8,0.13,0.0,c,7.0,b
261,3420000000000.0,Muesli avoine amandes chocolat,500.0,TERRES ET CÉRÉALES,456.0,4.0,22.0,6.8,8.7,0.05,4.1,c,7.0,c
262,3433871240027.0,Crème glacée au chocolat noir de Tanzanie avec morceaux de chocolat et sauce au chocolat,78,La Manufacture des Belles Glaces,208.0,5.97,21.59,2.48,4.38,0.09,0.0,c,9.0,b
263,3433871250026.0,Crème glacée au chocolat noir de Tanzanie avec moceaux et sauce au chocolat,300,La Manufacture des Belles Glaces,208.0,5.97,21.59,2.48,4.38,0.09,0.0,c,9.0,b
264,3433877510063.0,Crème glacée,"487,5",La Manufacture des Belles Glaces,206.0,5.93,21.08,2.31,4.42,0.09,0.0,c,9.0,b
265,3430000000000.0,Crème glacée au chocolat noir de Tanzanie avec moceaux et sauce au chocolat,300.0,La Manufacture des Belles Glaces,208.0,5.97,21.59,2.48,4.38,0.09,0.0,c,9.0,b
266,3450970104258.0,Boules de céréales au chocolat,750,"€.c.o.+,Eco+",357.0,1.1,24.0,6.2,8.6,0.43,0.0,c,6.0,c
267,3456300000238.0,Galette maïs riz nappées Chocolat noir,90,"Jardin Bio,Léa Nature",477.0,14.0,23.0,5.3,6.8,0.01,0.0,d,15.0,c
268,3450000000000.0,Boules de céréales au chocolat,750.0,"€.c.o.+,Eco+",357.0,1.1,24.0,6.2,8.6,0.43,0.0,c,6.0,c
269,3465511310371.0,Céréales germées chocolat noisette,200,Germline,423.0,11.8,15.0,11.5,10.0,0.0,0.0,d,13.0,c
270,3465511460502.0,Barre de céréales germées,40.0,Germline,487.0,0.0,0.0,8.2,12.11,0.0,16.667,a,-4.0,a
271,3467390140308.0,Crème Renversée Chocolat Brebis,2×110,Annie Lagarrigue,140.0,3.7,14.7,0.0,5.6,0.11,0.0,c,4.0,a
272,3474340016354.0,Monbana 65% de Cacao,35.0,Monbana,559.0,26.0,32.0,0.0,6.8,0.0,0.0,e,23.0,e
273,3501940000213.0,Pâte à Tartiner Noisettes Chocolat Noir,200,Bovetti,624.0,10.0,30.0,5.0,9.3,0.02,0.0,d,17.0,d
274,3501940001302.0,Tablette Noir Cannelle,100.0,Bovetti,617.0,31.0,26.0,12.0,6.4,0.06,0.0,d,17.0,d
275,3501940122922.0,Chocolat au lait et noisette Bio,350,BOVETTI CHOCOLATIER,588.0,24.0,46.0,2.8,7.5,0.15,0.0,e,25.0,e
276,3501940131009.0,Chocolat Noir Origine Saint Domingue,100.0,Bovetti,564.0,27.0,26.0,14.0,8.0,0.2,0.0,d,17.0,d
277,3501940136509.0,Pâte à tartiner bio rocher chocolat au lait,200,Bovetti,606.0,9.9,41.0,2.7,6.8,0.07,0.0,e,23.0,d
278,3501940366005.0,Véritable pâte à tartiner bio chocolat noir - noisettes 40%,200,Bovetti,616.0,9.3,30.0,6.0,9.5,0.0,0.0,d,17.0,d
279,3501940369006.0,Pâte à tartiner bio - 40% noisettes - Chocolat Noir,350,Bovetti,616.0,9.3,30.0,6.0,9.5,0.06,0.0,d,17.0,d
280,3501940491004.0,Chocolat noir cerise et piment d'espelette,200,Bovetti,559.0,25.0,26.0,0.0,8.4,0.04,0.0,e,21.0,d
281,3501940566009.0,Petit lapin chocolat au lait bio,40.0,Bovetti,590.0,26.0,47.0,2.5,7.0,0.2,0.0,e,25.0,e
282,3501940803005.0,Pâte à tartiner amandes chocolat au lait,100,Bovetti,492.0,19.0,33.0,5.9,11.0,0.07,0.0,d,18.0,d
283,3501940908007.0,Pate a tartiner bio Chocolat noir - amandes 40%,350,Bovetti,476.0,8.4,27.0,8.6,11.0,0.07,0.0,d,13.0,d
284,3523230040297.0,Exquis choco à l'avoine,400.0,A Bicyclette,121.0,1.6,13.0,2.0,2.1,0.1,0.0,b,1.0,a
285,3523230046800.0,Crème dessert au chocolat Les 300&bio,380,Les 300 & Bio,160.0,3.8,20.0,1.0,4.1,0.1,0.0,c,5.0,b
286,3523230056021.0,A bicyclette À l'avoine Chocolat et éclats de noix de coxo,400.0,a Bicyclette,123.0,2.0,13.0,2.0,1.1,0.1,4.0,b,2.0,a
287,3523230056038.0,Chocolat & eclats de noisettes,400,a Bicyclette,124.0,1.6,14.0,2.2,1.3,0.1,0.0,c,3.0,a
288,3523230056076.0,Le dessert fondant,2 x 125,SOIGNON,154.0,5.8,13.0,1.0,6.2,0.1,0.0,c,4.0,a
289,3525830000848.0,Crème de châtaigne chocolat rhum,200,Les Confitures Demelin,232.0,0.0,62.0,2.3,0.0,0.0,0.0,c,9.0,a
290,3525830000886.0,Chataigne,320,Les Confitures Demelin,263.0,1.8,50.0,2.4,1.5,0.0,0.0,d,11.0,a
291,3533630097159.0,Candy'up bio,80.0,Candia,62.0,0.6,9.7,0.6,3.2,0.1,0.0,b,1.0,a
292,3560070330867.0,Boules de céréales au goût chocolat,750.0,"Carrefour discount,Carrefour",380.0,1.0,24.0,10.0,9.7,0.43,0.0,b,0.0,c
293,3560070371037.0,Bio Galettes de Riz nappées de Chocolat Noir,100,Grand Jury,478.0,13.8,22.8,5.8,6.7,0.3,0.0,d,16.0,d
294,3560070475964.0,Orangettes,150.0,"CARREFOUR BIO, Carrefour",439.0,11.0,53.0,4.6,3.9,0.08,60.0,e,20.0,c
295,3560070478606.0,Crêpes fourrage au chocolat,8 * 32  (256 ),Grand Jury,450.0,5.9,36.0,2.5,6.9,0.8,0.0,d,18.0,c
296,3560070541362.0,Crème dessert chocolat,380  (4 x 95 ),"Carrefour BIO,Groupe Carrefour,Carrefour",152.0,3.2,20.0,1.0,4.2,0.1,0.0,c,5.0,b
297,3560070579006.0,Galettes de riz nappés chocolat noir noix de coco râpée,90,Carrefour Bio,496.0,17.1,21.6,6.7,6.3,0.05,0.0,d,15.0,c
298,3560070725588.0,Mini galettes de riz au chocolat au lait,60,Carrefour,484.0,13.0,24.0,2.7,7.2,0.1,0.0,e,19.0,c
299,3560070725618.0,Galettes de maïs Chocolat noir,100,"Carrefour,Carrefour BIO",476.0,13.7,22.1,8.4,6.6,0.1,0.0,d,14.0,c
300,3560070800230.0,Choco Curlz,375,"Carrefour Kids,Carrefour",392.0,1.4,29.0,6.6,9.6,0.24,0.0,c,7.0,d
301,3560070800261.0,Choco Bollz,375,"Carrefour Kids,Carrefour",385.0,1.1,28.0,6.3,8.2,0.48,0.0,c,8.0,c
302,3560070800292.0,Choco Rice,375,"Carrefour Kids, Carrefour",398.0,1.4,30.0,6.5,7.5,0.375,0.0,c,7.0,c
303,3560070800568.0,Choco Curlz,375,Grand Jury,392.0,1.4,29.0,6.6,9.6,0.24,0.0,c,7.0,d
304,3560070894550.0,Bâtonnets chocolat au lait,125.0,Carrefour bio,534.0,16.0,35.0,2.6,6.7,0.4,0.0,e,22.0,e
305,3560070967698.0,Céréales cœur fondant au chocolat et aux noisettes No gluten!,375,Carrefour,449.0,9.600000381,22.0,3.1,6.400000095,0.6000000238,0.0,d,17.0,c
306,3560071007287.0,Choco Curlz,375.0,Carrefour,389.0,1.6,25.0,7.5,9.9,0.22,0.0,b,0.0,d
307,3560071015350.0,Galette de riz - nappées chocolat au lait,90,Carrefour bio,497.0,14.0,27.0,3.5,7.8,0.1,0.0,d,18.0,d
308,3560071090821.0,Choco Ballz,375,Carrefour,385.0,1.1,28.0,6.3,8.2,0.48,0.0,c,8.0,c
309,3560071094157.0,Creme dessert chocolat,200,Carrefour,128.0,2.6,16.0,1.2,3.8,0.1,0.0,c,3.0,b
310,3560071182663.0,Crème dessert au chocolat au lait entier de brebis,2  x 100,"Carrefour Bio,Carrefour",156.0,4.5,13.0,1.9,5.4,0.1,0.0,c,3.0,a
311,3560071182687.0,Fondant au Chocolat,180.0,"Carrefour Bio,Carrefour",364.0,14.0,23.0,2.9,6.4,0.11,0.0,d,16.0,c
312,3560071267032.0,Pétales au chocolat,375,Carrefour-Bio,379.0,1.6,25.0,7.6,9.3,0.22,0.0,b,0.0,d
313,3560071281489.0,Assortiments de bonbons de chocolat noir,174.0,"Carrefour Bio,Carrefour",539.0,18.0,37.0,5.6,9.2,0.07,16.7,e,19.0,e
314,3560071281519.0,Assortiment de bonbons de chocolats,175.0,"Carrefour Bio,Carrefour",539.0,17.0,39.0,7.4,7.7,0.16,15.2,e,19.0,e
315,3560071407599.0,Muesli avoine chocolat,60.0,"Carrefour Bio,Carrefour",376.0,2.8,8.0,8.9,11.0,0.03,0.0,a,-3.0,b
316,3560071417208.0,Croustillant avoine chocolat,500,Carrefour Bio,465.0,5.6,13.0,8.0,10.0,0.04,0.0,c,7.0,c
317,3560071430351.0,Brownie pepites de chocolat,200,"Carrefour,Carrefour Bio",479.0,9.7,31.0,2.9,6.0,0.26,0.0,d,18.0,d
318,3564700395707.0,Spécialité au soja chocolat,400.0,"Délisse,Marque Repère, Nat&Vie",91.0,0.6,11.0,1.9,3.3,0.12,0.0,b,0.0,a
319,3564706614819.0,Riz & blé soufflés au chocolat,400.0,Leclerc,386.0,1.1,22.0,4.0,8.3,0.29,0.0,b,1.0,b
320,3564706614826.0,Petales choco,200,Leclerc,390.0,1.5,29.0,7.1,9.3,0.23,0.0,c,7.0,d
321,3564706640948.0,Mousse au chocolat Equador,2 * 90,Equador,324.0,13.0,21.0,3.7,7.8,0.25,0.0,d,16.0,c
322,3564707102094.0,Galette de riz au chocolat noir,90,"Bio Village,Marque Repère, marque repère bio village",487.0,13.0,21.0,5.300000191,7.699999809,0.02,0.0,d,15.0,c
323,3564707115018.0,Petit pot de crème Chocolat,200,"Bio Village,Marque Repère",184.0,6.2,15.0,3.0,5.6,0.1,0.0,c,8.0,a
324,3564707120999.0,Mini galette de riz chocolat au lait,60,"Bio Village,Marque Repère",491.0,13.0,24.0,2.9,7.5,0.07,0.0,d,18.0,c
325,3564707121033.0,Galette de mais chocolat noir,100,"Bio Village,Marque Repère",492.0,13.0,21.0,6.4,7.7,0.02,0.0,d,15.0,c
326,3564707135856.0,Coeur fondant,180.0,"Bio Village, Marque Repère",365.0,14.0,23.0,2.9,6.4,0.11,0.0,d,16.0,c
327,3564707147743.0,Bio Village pétales chocolat (blé complet),300,"Bio Village,Marque Repère",371.0,1.8,20.0,8.9,11.0,0.42,0.0,b,0.0,b
328,3564707157896.0,Galette de Maïs  chocolat au lait,100,Bio Village,499.0,14.0,29.0,3.5,7.0,0.1,0.0,e,19.0,d
329,3564707168847.0,Lait au chocolat,20.0,bio village,71.0,1.3,9.7,0.0,3.5,0.1,0.0,b,1.0,a
330,3564707186230.0,Muesli croustillant Chocolat&Quinoa,500,Bio Village,433.0,5.3,22.0,7.2,9.4,0.05,0.0,c,9.0,c
331,3564707186278.0,Muesli croustillant tout chocolat,500,Marque Repère,444.0,6.0,20.0,8.7,9.6,0.05,0.0,c,9.0,c
332,3567100000004.0,Baudouin le lapin,200,Reauté Chocolat,559.0,22.5,48.3,6.6,0.0,0.17,0.0,e,21.0,e
333,3560000000000.0,Muesli croustillant tout chocolat,500.0,Marque Repère,444.0,6.0,20.0,8.7,9.6,0.05,0.0,c,9.0,c
334,3571374011604.0,Biscuiterie Makronen Mandel Glutenfrei 160 g,300,Biscuiterie De Provence,462.0,1.8,52.0,4.5,13.0,0.08,118.0,b,2.0,c
335,3571375922206.0,Gateau Amandes Et Chocolat,225.0,Biscuiterie de Provence,441.0,7.5,19.0,6.4,12.0,0.1,30.0,d,11.0,c
336,3571375929205.0,Gateau moelleux bio amandes et chocolat,200,La Petite Fabrique Provencale,441.0,7.5,19.0,6.4,12.0,0.1,0.0,d,11.0,c
337,3572420000740.0,Pétale Choc,375.0,Lucien Georgelin,386.0,2.6,21.3,11.0,9.6,0.01,0.0,b,0.0,b
338,3572420001327.0,Céréales Cookied,500,Le Jardin de Corentin,390.0,1.1,25.4,10.5,12.3,0.6,0.0,c,7.0,d
339,3580281080184.0,Granola bio 2 chocolats amandes,375,AGIDRA,442.0,8.7,20.0,7.7,10.0,0.02,0.0,d,12.0,c
340,3595120012974.0,Baies de goji choco noir,100.0,Maison Roucadil,405.0,6.4,41.9,6.9,12.7,0.3,75.0,d,14.0,d
341,3596710307333.0,Galette de riz chocolat noir,90,Auchan,509.0,14.3,24.0,6.4,7.4,0.0,0.0,d,16.0,c
342,3596710346066.0,Céréales choco crisp,375,Auchan,391.0,1.5,34.0,5.0,7.0,0.25,0.0,c,8.0,c
343,3596710380916.0,Galettes de Riz Chocolat au Lait,90,Auchan,497.0,14.3,27.0,3.5,7.8,0.1,0.0,d,18.0,d
344,3596710430772.0,Petits pots de crème chocolat,200  (2 * 100),Auchan,183.0,6.2,15.0,0.5,5.6,0.12,0.0,d,11.0,a
345,3596710436903.0,Chocolat gourmand mmm!,500.0,"Mmm !,Auchan",79.0,1.2,9.3,9.6,3.4,0.14,0.0,b,1.0,a
346,3596710464975.0,Mousse au chocolat noir,140,Auchan,320.0,13.0,21.0,3.0,6.9,0.16,0.0,d,14.0,c
347,3596710472796.0,Coeur fondant au chocolat noir,180.0,Auchan,359.0,13.0,24.0,2.2,6.6,0.12,0.0,d,17.0,c
348,3608580765677.0,Bonne mamanMousse au chocolat aux œufs frais,200,Bonne Maman,332.0,15.0,13.0,3.4,7.9,0.13,0.0,d,13.0,b
349,3661344855212.0,Crèmeuh Chocolat,380  (4 x 95 ),"Les 2 Vaches,Stonyfield France,Danone",151.0,3.4,18.7,1.0,4.3,0.29,0.0,c,6.0,b
350,3662072084974.0,Granola proteine,325,Trainsweateat,415.0,7.0,14.0,11.0,25.0,0.05,0.0,c,9.0,c
351,3664678015178.0,Crunchy d'epeautre au chocolat,250,Sefi Bio,423.0,3.95,19.07,5.82,8.83,0.1,0.0,c,7.0,c
352,3664678103806.0,Galettes de riz nappées chocolat,150,Sefi' Bio,473.0,9.83,12.62,3.03,7.0,0.02,0.0,d,13.0,b
353,3660000000000.0,Granola proteine,325.0,Trainsweateat,415.0,7.0,14.0,11.0,25.0,0.05,0.0,c,9.0,c
354,3700036900028.0,Barres céréalières chocolat noisettes,125.0,Naturalia,435.0,6.6,19.5,7.8,7.5,0.2,9.48,c,10.0,c
355,3700125802004.0,L'Excellence de Motta - Dégustation Gourmande,200,Motta,591.0,22.0,40.0,0.0,8.7,0.16,0.0,e,25.0,e
356,3700152400723.0,Chocolat Bonnat voiron,100.0,"Bonnat,Chocolat Bonnat",592.0,21.2,33.4,0.0,8.6,0.0,0.0,e,24.0,e
357,3700195678424.0,Barre proteinee,50,vit'all+,375.0,4.94,22.94,16.94,26.02,0.69,0.0,d,11.0,c
358,3700214613160.0,Lait de coco,100.0,Alter Eco,232.0,22.0,1.3,10.0,1.9,0.7,0.0,c,10.0,a
359,3700214613627.0,Galettes de riz complet au chocolat noir,30,Alter Eco,504.0,15.3,27.7,4.3,5.6,0.05,0.0,d,18.0,d
360,3700254081271.0,La Galette fine Chocolat,100.0,Trésors gourmands,473.0,14.0,33.0,0.0,7.6,1.0,0.0,e,26.0,d
361,3700531201859.0,"Chocolat Au Lait, Pavot & Sésame",100.0,"ETHIQUABLE,BELLEDONNE",571.0,23.0,45.0,2.7,8.1,0.19,0.75,e,24.0,e
362,3700531201927.0,Chocolat noir éclats d'amandes,100.0,Belledonne,576.0,25.0,24.0,5.8,9.3,0.18,0.0,d,17.0,d
363,3700531201965.0,Chocolat noir menthe poivrée,100.0,Belledonne,534.0,23.0,33.0,9.1,5.5,0.15,0.0,d,18.0,e
364,3700531202023.0,Tablette Chocolat Noir 74% Fourré Pur Fruit Cassis Bio,100,"Ethiquable, Belledonne",480.0,18.0,34.0,7.8,5.3,0.0,0.0,d,17.0,d
365,3700531202047.0,Noir praliné amande café,200,Belledonne,539.0,20.0,46.0,4.9,6.9,0.02,0.0,e,21.0,e
366,3700531202061.0,Lait praliné cajou,100.0,Belledonne,565.0,20.0,48.0,2.3,7.3,0.15,12.0,e,25.0,e
367,3700531202085.0,Belledonne collection à patisser,100.0,Belledonne,543.0,24.0,47.0,5.0,6.0,0.009999999776,0.0,e,21.0,e
368,3700531202122.0,ST-DOMINGUE noir 74%,100.0,Belledonne,568.0,27.0,26.0,14.0,8.0,0.200000003,0.0,d,17.0,d
369,3700531202672.0,Lait Gianduja noisettes finement broyées,200,Belledonne,629.0,22.0,39.0,4.1,9.2,0.26,0.0,e,22.0,e
370,3700531211681.0,Collection Découverte,120.0,Belledonne,561.0,21.0,39.0,5.1,7.0,0.19,8.667,e,19.0,e
371,3700569022136.0,"Muesli Croustillant aux pépites de chocolat, BIO.",320,Dietbon,471.0,8.3,17.5,7.8,11.8,0.06,0.0,d,11.0,c
372,3701239902567.0,Pâte à tartiner chocolat noisettes,260,Michel et Augustin,300.0,5.0,27.0,2.8,5.4,0.1,0.0,c,10.0,c
373,3701239902574.0,Pâte à tartiner cacahuètes,260,Michel & Augustin,285.0,3.8,27.0,2.0,8.3,0.49,0.0,d,11.0,b
374,3701239902581.0,Pâte a tartiner chocolat intense,260,Michel et Augustin,291.0,4.4,27.0,4.6,5.1,0.14,0.0,c,8.0,c
375,3701367600168.0,Les minis boulettes Tout chocolat Bio,120.0,Les Fabuleuses,348.9,6.0,42.2,3.9,5.1,0.0,64.0,d,12.0,a
376,3701367600175.0,Les minis boulettes Saveur cookies Bio,120,Les Fabuleuses,364.0,5.7,40.7,3.4,5.3,0.012,0.0,d,13.0,b
377,3701424000788.0,Choco bio,150,U,512.0,17.0,38.0,5.0,6.0,0.18,0.0,e,19.0,e
378,37466016450.0,Chocolat,3.5 OZ (100),"Lindt,Lindt & Sprungli (Usa) Inc.",575.0,11.0,5.0,6.0,5.0,37.5,0.0,d,13.0,d
379,3760014422935.0,Muesli au Chocolat,100,"Voyager,Falières Nutrition",412.0,4.0,23.5,9.6,12.1,0.1,0.0,c,8.0,c
380,3760020503833.0,Muesli chocolat noir et graines de lin,375.0,"Jardin Bio étic,Léa Nature, Jardin bio",397.0,3.3,11.0,11.0,11.0,0.03,0.0,a,-1.0,b
381,3760020508678.0,Pâte à Tartiner Chocolat à La Noix De Coco Bio,350,"Jardin Bio,Léa Nature",557.0,8.9,44.4,5.6,5.2,0.1,0.0,d,18.0,c
